
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
400.0	400.0	2.8570146703e-05	7.1215273729e-09	1518081756.633257
250.0	250.0	2.86361922079e-05	7.36976737407e-09	1518081758.282663
100.0	100.0	3.2247287124e-05	-4.85092846315e-09	1518081759.933277
0.0	0.0	2.6372881078e-05	-2.13850789995e-09	1518081761.456268
0.0	0.0	2.48698903554e-05	2.89233762827e-10	1518081762.5888896
0.0	0.0	2.58898379198e-05	-1.99958459655e-09	1518081763.7153814
0.0	0.0	2.76092984783e-05	1.35279413479e-09	1518081764.851191
0.0	0.0	2.64389265829e-05	7.51552297109e-10	1518081765.9843411
0.0	0.0	2.81429006093e-05	4.01283378032e-09	1518081767.1107004
0.0	0.0	2.93278480644e-05	-2.66687193913e-09	1518081768.2372754

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
64773.0	64773.0	nan	nan	1518132477.826851
64773.0	64783.0	nan	nan	1518132478.4052968
64783.0	64793.0	nan	nan	1518132478.97888
64783.0	64803.0	nan	nan	1518132479.5530684
64793.0	64813.0	nan	nan	1518132480.1285374
64793.0	64823.0	nan	nan	1518132480.702498
64803.0	64833.0	nan	nan	1518132481.2659698
64813.0	64843.0	nan	nan	1518132481.8399792
64823.0	64853.0	nan	nan	1518132482.4140604
64833.0	64863.0	nan	nan	1518132482.9877415
64843.0	64873.0	nan	nan	1518132483.5512555
64853.0	64883.0	nan	nan	1518132484.1250978
64863.0	64893.0	nan	nan	1518132484.6989515
64873.0	64903.0	nan	nan	1518132485.2613225

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
64913.0	64913.0	nan	nan	1518132710.5617404
64923.0	64923.0	nan	nan	1518132712.1356225
64933.0	64933.0	nan	nan	1518132714.2933056
64943.0	64943.0	nan	nan	1518132715.856988
64953.0	64953.0	nan	nan	1518132717.4206257
64963.0	64963.0	nan	nan	1518132718.9842188
64973.0	64973.0	nan	nan	1518132720.5576777
64983.0	64983.0	nan	nan	1518132721.6206746
64993.0	64993.0	nan	nan	1518132723.1944768
65003.0	65003.0	nan	nan	1518132724.2575758
65103.0	65103.0	nan	nan	1518132725.8306725
65203.0	65203.0	nan	nan	1518132727.393994
65303.0	65303.0	nan	nan	1518132728.957194
65403.0	65403.0	nan	nan	1518132730.531073
65503.0	65503.0	nan	nan	1518132732.0944762
65603.0	67.0	nan	nan	1518132733.6577303
65703.0	167.0	nan	nan	1518132735.2326777
65803.0	267.0	nan	nan	1518132736.796268
65903.0	367.0	nan	nan	1518132738.3594098
66003.0	467.0	nan	nan	1518132739.933529
100.0	0.0	nan	nan	1518132741.497231
200.0	100.0	nan	nan	1518132743.0607665
300.0	200.0	nan	nan	1518132744.6243997
400.0	300.0	nan	nan	1518132746.1987789
500.0	400.0	nan	nan	1518132747.7618372
600.0	500.0	nan	nan	1518132749.3247392
700.0	600.0	nan	nan	1518132750.8985088
800.0	700.0	nan	nan	1518132752.4617293
900.0	800.0	nan	nan	1518132754.0245008

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
900.0	900.0	nan	nan	1518132957.9912822
910.0	910.0	nan	nan	1518132959.555183
920.0	920.0	nan	nan	1518132961.12829
930.0	930.0	nan	nan	1518132962.6913285
1030.0	1030.0	nan	nan	1518132964.2551558
1130.0	1130.0	nan	nan	1518132965.830802
1230.0	1230.0	nan	nan	1518132967.394411
1330.0	1330.0	nan	nan	1518132968.958059
1430.0	1430.0	nan	nan	1518132970.5214217
1530.0	1530.0	nan	nan	1518132972.0963013
1430.0	1430.0	nan	nan	1518132973.1591885
1330.0	1330.0	nan	nan	1518132974.22214
1230.0	1230.0	nan	nan	1518132975.78589
1130.0	1130.0	nan	nan	1518132976.8605065
1030.0	1030.0	nan	nan	1518132977.9238958
930.0	930.0	nan	nan	1518132978.9979944

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
830.0	830.0	nan	nan	1518132984.2277017
730.0	730.0	nan	nan	1518132985.292178

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
0.0	0.0	nan	nan	1518133002.2753677
-100.0	65436.0	nan	nan	1518133003.3493047
-200.0	65336.0	nan	nan	1518133004.413838
-300.0	65236.0	nan	nan	1518133005.4876602
-400.0	65136.0	nan	nan	1518133006.5614564
-500.0	65036.0	nan	nan	1518133007.6253111
-600.0	64936.0	nan	nan	1518133009.6892612
-700.0	64836.0	nan	nan	1518133010.7630823
-800.0	64736.0	nan	nan	1518133011.8363388
-900.0	64636.0	nan	nan	1518133012.8998537
-1000.0	64536.0	nan	nan	1518133013.9735775
-1100.0	64436.0	nan	nan	1518133015.0477524
-1200.0	64336.0	nan	nan	1518133016.1119597
