
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
1025.0	7.9345703125e-05	1.52587890625e-08	1511947631.7177103	
1003.0	7.9345703125e-05	1.52587890625e-08	1511947632.2177172	
945.0	7.9345703125e-05	1.52587890625e-08	1511947632.7177172	
886.0	7.9345703125e-05	1.52587890625e-08	1511947633.2178228	
828.0	7.9345703125e-05	1.52587890625e-08	1511947633.7177107	
769.0	7.9345703125e-05	1.52587890625e-08	1511947634.2178736	
711.0	7.9345703125e-05	1.52587890625e-08	1511947634.7180974	
711.0	7.9345703125e-05	1.52587890625e-08	1511947635.2177174	
652.0	7.9345703125e-05	1.52587890625e-08	1511947635.7177098	
593.0	7.9345703125e-05	1.52587890625e-08	1511947636.217725	
535.0	7.9345703125e-05	1.52587890625e-08	1511947636.7177064	
476.0	7.9345703125e-05	1.52587890625e-08	1511947637.2177296	
417.0	7.9345703125e-05	1.52587890625e-08	1511947637.717709	
359.0	7.9345703125e-05	1.52587890625e-08	1511947638.217724	
300.0	7.9345703125e-05	1.52587890625e-08	1511947638.7177143	
242.0	7.9345703125e-05	1.52587890625e-08	1511947639.2177944	
242.0	7.9345703125e-05	1.52587890625e-08	1511947639.7179482	
183.0	7.9345703125e-05	1.52587890625e-08	1511947640.2178192	
124.0	7.9345703125e-05	1.52587890625e-08	1511947640.717869	
66.0	7.9345703125e-05	1.52587890625e-08	1511947641.2178714	
7.0	7.9345703125e-05	1.52587890625e-08	1511947641.7178257	
-51.0	7.9345703125e-05	1.52587890625e-08	1511947642.2177942	
-110.0	9.1552734375e-05	0.0	1511947642.717956	
-169.0	9.1552734375e-05	0.0	1511947643.2179096	
-227.0	9.1552734375e-05	0.0	1511947643.7177138	
-227.0	9.1552734375e-05	0.0	1511947644.2178028	
-286.0	9.1552734375e-05	0.0	1511947644.7178752	
-344.0	9.1552734375e-05	0.0	1511947645.2178237	
-403.0	9.1552734375e-05	0.0	1511947645.717867	
-462.0	9.1552734375e-05	0.0	1511947646.21801	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0.000123428344727	-1.9416809082e-06	1511953010.4167068	
0.0	0.000123428344727	-1.9416809082e-06	1511953010.9165611	
0.0	0.000123428344727	-1.9416809082e-06	1511953011.4165468	
0.0	0.000123428344727	-1.9416809082e-06	1511953011.916568	
0.0	0.000123428344727	-1.9416809082e-06	1511953012.4167442	
0.0	0.000123428344727	-1.9416809082e-06	1511953012.9165983	
-25.0	0.000123428344727	-1.9416809082e-06	1511953013.4165373	
-83.0	0.000123428344727	-1.9416809082e-06	1511953013.9165757	
-142.0	0.000123428344727	-1.9416809082e-06	1511953014.41656	
-200.0	0.000123428344727	-1.9416809082e-06	1511953014.9165716	
-259.0	0.000123428344727	-1.9416809082e-06	1511953015.416572	
-318.0	0.000123428344727	-1.9416809082e-06	1511953015.9165688	
-376.0	0.000123428344727	-1.9416809082e-06	1511953016.4165683	
-435.0	0.000123428344727	-1.9416809082e-06	1511953016.9168344	
-435.0	0.000123428344727	-1.9416809082e-06	1511953017.4165301	
-493.0	0.000123428344727	-1.9416809082e-06	1511953017.9165556	
-552.0	0.000123428344727	-1.9416809082e-06	1511953018.4168086	
-611.0	0.000123428344727	-1.9416809082e-06	1511953018.9165838	
-669.0	0.000123428344727	-1.9416809082e-06	1511953019.4165747	
-728.0	0.000123428344727	-1.9416809082e-06	1511953019.9165754	
-786.0	0.000123428344727	-1.9416809082e-06	1511953020.4165742	
-845.0	0.000123428344727	-1.9416809082e-06	1511953020.916898	
-904.0	0.000123428344727	-1.9416809082e-06	1511953021.4165776	
-904.0	0.000123428344727	-1.9416809082e-06	1511953021.9168165	
-962.0	0.000123428344727	-1.9416809082e-06	1511953022.4165568	
-1021.0	0.000123428344727	-1.9416809082e-06	1511953022.9165606	
-1079.0	0.000123428344727	-1.9416809082e-06	1511953023.4169688	
-1138.0	0.000123428344727	-1.9416809082e-06	1511953023.916602	
-1197.0	0.000123428344727	-1.9416809082e-06	1511953024.4165692	
-1255.0	0.000123428344727	-1.9416809082e-06	1511953024.9165692	
-1314.0	0.000123428344727	-1.9416809082e-06	1511953025.4165704	
-1372.0	0.000123428344727	-1.9416809082e-06	1511953025.9165623	
-1372.0	0.000123428344727	-1.9416809082e-06	1511953026.4165592	
-1431.0	0.000123428344727	-1.9416809082e-06	1511953026.9550552	
-1490.0	0.000123428344727	-1.9416809082e-06	1511953027.4165463	
-1548.0	0.000123428344727	-1.9416809082e-06	1511953027.9165757	
-1607.0	0.000123428344727	-1.9416809082e-06	1511953028.4165754	
-1665.0	0.000123428344727	-1.9416809082e-06	1511953028.916559	
-1724.0	0.000123428344727	-1.9416809082e-06	1511953029.4165413	
-1783.0	0.000123428344727	-1.9416809082e-06	1511953029.9172864	
-1841.0	0.000123428344727	-1.9416809082e-06	1511953030.416546	
-1841.0	0.000123428344727	-1.9416809082e-06	1511953030.9165633	
-1900.0	0.000123428344727	-1.9416809082e-06	1511953031.4166076	
-1958.0	0.000123428344727	-1.9416809082e-06	1511953031.9165113	
-2017.0	0.000123428344727	-1.9416809082e-06	1511953032.416816	
-2076.0	0.000123428344727	-1.9416809082e-06	1511953032.9166033	
-2134.0	0.000123428344727	-1.9416809082e-06	1511953033.4167838	
-2193.0	0.000123428344727	-1.9416809082e-06	1511953033.916708	
-2251.0	0.000123428344727	-1.9416809082e-06	1511953034.4168012	
-2310.0	0.000123428344727	-1.9416809082e-06	1511953034.9165723	
-2310.0	0.000123428344727	-1.9416809082e-06	1511953035.416568	
-2369.0	0.000123428344727	-1.9416809082e-06	1511953035.9165745	
-2427.0	0.000123428344727	-1.9416809082e-06	1511953036.4165633	
-2486.0	0.000123428344727	-1.9416809082e-06	1511953036.9165764	
-2544.0	0.000123428344727	-1.9416809082e-06	1511953037.4294384	
-2603.0	0.000123428344727	-1.9416809082e-06	1511953037.9165728	
-2662.0	0.000114959716797	-2.03628540039e-06	1511953038.4168596	
-2720.0	0.000114959716797	-2.03628540039e-06	1511953038.9165778	
-2779.0	0.000114959716797	-2.03628540039e-06	1511953039.4166772	
-2779.0	0.000114959716797	-2.03628540039e-06	1511953039.9165835	
-2837.0	0.000114959716797	-2.03628540039e-06	1511953040.416752	
-2896.0	0.000114959716797	-2.03628540039e-06	1511953040.9165683	
-2955.0	0.000114959716797	-2.03628540039e-06	1511953041.4167578	
-3013.0	0.000114959716797	-2.03628540039e-06	1511953041.9166512	
-3072.0	0.000114959716797	-2.03628540039e-06	1511953042.416791	
-3130.0	0.000114959716797	-2.03628540039e-06	1511953042.9165325	
-3189.0	0.000114959716797	-2.03628540039e-06	1511953043.416523	
-3248.0	0.000114959716797	-2.03628540039e-06	1511953043.916573	
-3248.0	0.000114959716797	-2.03628540039e-06	1511953044.4166963	
-3306.0	0.000118881225586	-1.99127197266e-06	1511953044.9165297	
-3365.0	0.000118881225586	-1.99127197266e-06	1511953045.416543	
-3424.0	0.000118881225586	-1.99127197266e-06	1511953045.916574	
-3482.0	0.000118881225586	-1.99127197266e-06	1511953046.4165313	
-3541.0	0.000118881225586	-1.99127197266e-06	1511953046.9165792	
-3599.0	0.000118881225586	-1.99127197266e-06	1511953047.416741	
-3658.0	0.000118881225586	-1.99127197266e-06	1511953047.9165633	
-3717.0	0.000118881225586	-1.99127197266e-06	1511953048.4165149	
-3717.0	0.000118881225586	-1.99127197266e-06	1511953048.9165616	
-3775.0	0.000118881225586	-1.99127197266e-06	1511953049.4167345	
-3834.0	0.000118881225586	-1.99127197266e-06	1511953049.9165678	
-3892.0	0.000118881225586	-1.99127197266e-06	1511953050.4165554	
-3951.0	0.000118881225586	-1.99127197266e-06	1511953050.916544	
-4010.0	0.000122222900391	-1.73110961914e-06	1511953051.4165432	
-4068.0	0.000122222900391	-1.73110961914e-06	1511953051.9165742	
-4127.0	0.000122222900391	-1.73110961914e-06	1511953052.4167624	
-4185.0	0.000122222900391	-1.73110961914e-06	1511953052.916576	
-4185.0	0.000122222900391	-1.73110961914e-06	1511953053.416711	
-4244.0	0.000122222900391	-1.73110961914e-06	1511953053.9165747	
-4303.0	0.000122222900391	-1.73110961914e-06	1511953054.416736	
-4361.0	0.000122222900391	-1.73110961914e-06	1511953054.9165564	
-4420.0	0.000122222900391	-1.73110961914e-06	1511953055.4167213	
-4478.0	0.000122222900391	-1.73110961914e-06	1511953055.9165754	
-4537.0	0.000122222900391	-1.73110961914e-06	1511953056.4166589	
-4595.0	0.000122222900391	-1.73110961914e-06	1511953056.9165697	
-4654.0	0.000122222900391	-1.73110961914e-06	1511953057.4167597	
-4713.0	0.000120880126953	-2.05001831055e-06	1511953057.9165676	
-4713.0	0.000120880126953	-2.05001831055e-06	1511953058.4165502	
-4771.0	0.000120880126953	-2.05001831055e-06	1511953058.9165657	
-4830.0	0.000120880126953	-2.05001831055e-06	1511953059.4204953	
-4889.0	0.000120880126953	-2.05001831055e-06	1511953059.916549	
-4947.0	0.000120880126953	-2.05001831055e-06	1511953060.4165235	
-5006.0	0.000120880126953	-2.05001831055e-06	1511953060.9165754	
-5064.0	0.000120880126953	-2.05001831055e-06	1511953061.4167027	
-5123.0	0.000120880126953	-2.05001831055e-06	1511953061.9165716	
-5182.0	0.000120880126953	-2.05001831055e-06	1511953062.4167173	
-5182.0	0.000120880126953	-2.05001831055e-06	1511953062.9166722	
-5240.0	0.000120880126953	-2.05001831055e-06	1511953063.4168134	
-5299.0	0.000120880126953	-2.05001831055e-06	1511953063.9168174	
-5357.0	0.000118606567383	-2.10418701172e-06	1511953064.416543	
-5416.0	0.000118606567383	-2.10418701172e-06	1511953064.916618	
-5475.0	0.000118606567383	-2.10418701172e-06	1511953065.4166932	
-5533.0	0.000118606567383	-2.10418701172e-06	1511953065.9166796	
-5592.0	0.000118606567383	-2.10418701172e-06	1511953066.4165761	
-5650.0	0.000118606567383	-2.10418701172e-06	1511953066.91657	
-5650.0	0.000118606567383	-2.10418701172e-06	1511953067.4167817	
-5709.0	0.000118606567383	-2.10418701172e-06	1511953067.9165306	
-5768.0	0.000118606567383	-2.10418701172e-06	1511953068.4167652	
-5826.0	0.000118606567383	-2.10418701172e-06	1511953068.9165738	
-5885.0	0.000118606567383	-2.10418701172e-06	1511953069.416761	
-5944.0	0.000118606567383	-2.10418701172e-06	1511953069.9165733	
-6002.0	0.000118606567383	-2.10418701172e-06	1511953070.4167466	
-6061.0	0.00011979675293	-1.79061889648e-06	1511953070.916516	
-6120.0	0.00011979675293	-1.79061889648e-06	1511953071.4167557	
-6120.0	0.00011979675293	-1.79061889648e-06	1511953071.9165788	
-6178.0	0.00011979675293	-1.79061889648e-06	1511953072.4168088	
-6237.0	0.00011979675293	-1.79061889648e-06	1511953072.916576	
-6295.0	0.00011979675293	-1.79061889648e-06	1511953073.4167843	
-6354.0	0.00011979675293	-1.79061889648e-06	1511953073.9165807	
-6413.0	0.00011979675293	-1.79061889648e-06	1511953074.4166732	
-6471.0	0.00011979675293	-1.79061889648e-06	1511953074.916578	
-6530.0	0.00011979675293	-1.79061889648e-06	1511953075.4167325	
-6588.0	0.00011979675293	-1.79061889648e-06	1511953075.9167116	
-6588.0	0.00011979675293	-1.79061889648e-06	1511953076.4165678	
-6647.0	0.00011979675293	-1.79061889648e-06	1511953076.9165766	
-6706.0	0.000120559692383	-1.96228027344e-06	1511953077.4165318	
-6764.0	0.000120559692383	-1.96228027344e-06	1511953077.9166477	
-6823.0	0.000120559692383	-1.96228027344e-06	1511953078.4167411	
-6881.0	0.000120559692383	-1.96228027344e-06	1511953078.916912	
-6940.0	0.000120559692383	-1.96228027344e-06	1511953079.4167387	
-6999.0	0.000120559692383	-1.96228027344e-06	1511953079.9165778	
-7057.0	0.000120559692383	-1.96228027344e-06	1511953080.4167545	
-7057.0	0.000120559692383	-1.96228027344e-06	1511953080.9165804	
-7116.0	0.000120559692383	-1.96228027344e-06	1511953081.4168043	
-7174.0	0.000120559692383	-1.96228027344e-06	1511953081.9165773	
-7233.0	0.000120559692383	-1.96228027344e-06	1511953082.4165761	
-7292.0	0.000120559692383	-1.96228027344e-06	1511953082.9165714	
-7350.0	0.000120559692383	-1.96228027344e-06	1511953083.4167485	
-7409.0	0.00011848449707	-1.61972045898e-06	1511953083.9165757	
-7467.0	0.00011848449707	-1.61972045898e-06	1511953084.4167004	
-7526.0	0.00011848449707	-1.61972045898e-06	1511953084.916577	
-7526.0	0.00011848449707	-1.61972045898e-06	1511953085.4167438	
-7585.0	0.00011848449707	-1.61972045898e-06	1511953085.9165745	
-7643.0	0.00011848449707	-1.61972045898e-06	1511953086.416708	
