
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
400.0	400.0	2.8570146703e-05	7.1215273729e-09	1518081756.633257
250.0	250.0	2.86361922079e-05	7.36976737407e-09	1518081758.282663
100.0	100.0	3.2247287124e-05	-4.85092846315e-09	1518081759.933277
0.0	0.0	2.6372881078e-05	-2.13850789995e-09	1518081761.456268
0.0	0.0	2.48698903554e-05	2.89233762827e-10	1518081762.5888896
0.0	0.0	2.58898379198e-05	-1.99958459655e-09	1518081763.7153814
0.0	0.0	2.76092984783e-05	1.35279413479e-09	1518081764.851191
0.0	0.0	2.64389265829e-05	7.51552297109e-10	1518081765.9843411
0.0	0.0	2.81429006093e-05	4.01283378032e-09	1518081767.1107004
0.0	0.0	2.93278480644e-05	-2.66687193913e-09	1518081768.2372754

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
64773.0	64773.0	nan	nan	1518132477.826851
64773.0	64783.0	nan	nan	1518132478.4052968
64783.0	64793.0	nan	nan	1518132478.97888
64783.0	64803.0	nan	nan	1518132479.5530684
64793.0	64813.0	nan	nan	1518132480.1285374
64793.0	64823.0	nan	nan	1518132480.702498
64803.0	64833.0	nan	nan	1518132481.2659698
64813.0	64843.0	nan	nan	1518132481.8399792
64823.0	64853.0	nan	nan	1518132482.4140604
64833.0	64863.0	nan	nan	1518132482.9877415
64843.0	64873.0	nan	nan	1518132483.5512555
64853.0	64883.0	nan	nan	1518132484.1250978
64863.0	64893.0	nan	nan	1518132484.6989515
64873.0	64903.0	nan	nan	1518132485.2613225

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
64913.0	64913.0	nan	nan	1518132710.5617404
64923.0	64923.0	nan	nan	1518132712.1356225
64933.0	64933.0	nan	nan	1518132714.2933056
64943.0	64943.0	nan	nan	1518132715.856988
64953.0	64953.0	nan	nan	1518132717.4206257
64963.0	64963.0	nan	nan	1518132718.9842188
64973.0	64973.0	nan	nan	1518132720.5576777
64983.0	64983.0	nan	nan	1518132721.6206746
64993.0	64993.0	nan	nan	1518132723.1944768
65003.0	65003.0	nan	nan	1518132724.2575758
65103.0	65103.0	nan	nan	1518132725.8306725
65203.0	65203.0	nan	nan	1518132727.393994
65303.0	65303.0	nan	nan	1518132728.957194
65403.0	65403.0	nan	nan	1518132730.531073
65503.0	65503.0	nan	nan	1518132732.0944762
65603.0	67.0	nan	nan	1518132733.6577303
65703.0	167.0	nan	nan	1518132735.2326777
65803.0	267.0	nan	nan	1518132736.796268
65903.0	367.0	nan	nan	1518132738.3594098
66003.0	467.0	nan	nan	1518132739.933529
100.0	0.0	nan	nan	1518132741.497231
200.0	100.0	nan	nan	1518132743.0607665
300.0	200.0	nan	nan	1518132744.6243997
400.0	300.0	nan	nan	1518132746.1987789
500.0	400.0	nan	nan	1518132747.7618372
600.0	500.0	nan	nan	1518132749.3247392
700.0	600.0	nan	nan	1518132750.8985088
800.0	700.0	nan	nan	1518132752.4617293
900.0	800.0	nan	nan	1518132754.0245008

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
900.0	900.0	nan	nan	1518132957.9912822
910.0	910.0	nan	nan	1518132959.555183
920.0	920.0	nan	nan	1518132961.12829
930.0	930.0	nan	nan	1518132962.6913285
1030.0	1030.0	nan	nan	1518132964.2551558
1130.0	1130.0	nan	nan	1518132965.830802
1230.0	1230.0	nan	nan	1518132967.394411
1330.0	1330.0	nan	nan	1518132968.958059
1430.0	1430.0	nan	nan	1518132970.5214217
1530.0	1530.0	nan	nan	1518132972.0963013
1430.0	1430.0	nan	nan	1518132973.1591885
1330.0	1330.0	nan	nan	1518132974.22214
1230.0	1230.0	nan	nan	1518132975.78589
1130.0	1130.0	nan	nan	1518132976.8605065
1030.0	1030.0	nan	nan	1518132977.9238958
930.0	930.0	nan	nan	1518132978.9979944

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
830.0	830.0	nan	nan	1518132984.2277017
730.0	730.0	nan	nan	1518132985.292178

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
0.0	0.0	nan	nan	1518133002.2753677
-100.0	65436.0	nan	nan	1518133003.3493047
-200.0	65336.0	nan	nan	1518133004.413838
-300.0	65236.0	nan	nan	1518133005.4876602
-400.0	65136.0	nan	nan	1518133006.5614564
-500.0	65036.0	nan	nan	1518133007.6253111
-600.0	64936.0	nan	nan	1518133009.6892612
-700.0	64836.0	nan	nan	1518133010.7630823
-800.0	64736.0	nan	nan	1518133011.8363388
-900.0	64636.0	nan	nan	1518133012.8998537
-1000.0	64536.0	nan	nan	1518133013.9735775
-1100.0	64436.0	nan	nan	1518133015.0477524
-1200.0	64336.0	nan	nan	1518133016.1119597

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
0.0	0.0	nan	nan	1518213284.7003129
10.0	10.0	nan	nan	1518213285.7690134
20.0	20.0	nan	nan	1518213287.3334677
30.0	30.0	nan	nan	1518213288.8976548
40.0	40.0	nan	nan	1518213290.4720058
50.0	50.0	nan	nan	1518213291.53668
60.0	60.0	nan	nan	1518213293.1014698
70.0	70.0	nan	nan	1518213294.6762233
80.0	80.0	nan	nan	1518213295.7396438
90.0	90.0	nan	nan	1518213297.314058
100.0	100.0	nan	nan	1518213298.378831
110.0	110.0	nan	nan	1518213299.9439883
120.0	120.0	nan	nan	1518213301.5086503
130.0	130.0	nan	nan	1518213306.583091

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
140.0	140.0	nan	nan	1518214058.2042317
150.0	150.0	nan	nan	1518214059.7680426

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_EndStop
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
0.0	37079.0	nan	nan	1518214605.6376116

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
20.0	39004.0	nan	nan	1518214637.379321

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
10.0	39400.0	nan	nan	1518214677.0212743
20.0	39744.0	nan	nan	1518214678.097263
30.0	39754.0	nan	nan	1518214679.1620908
40.0	39764.0	nan	nan	1518214680.7265437
50.0	39774.0	nan	nan	1518214682.2928085
60.0	39784.0	nan	nan	1518214683.8676083
70.0	39794.0	nan	nan	1518214684.9361851
80.0	39804.0	nan	nan	1518214687.0112176
90.0	39814.0	nan	nan	1518214688.0874426
100.0	39824.0	nan	nan	1518214689.1522932
110.0	39834.0	nan	nan	1518214690.2262917
120.0	40587.0	nan	nan	1518214692.0550892

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
0.0	62555.0	nan	nan	1518214818.0335968

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
10.0	62555.0	nan	nan	1518214820.7754014
20.0	62565.0	nan	nan	1518214821.840184
30.0	62575.0	nan	nan	1518214823.4048536
40.0	62585.0	nan	nan	1518214824.9801173
50.0	62757.0	nan	nan	1518214826.0449574
60.0	62767.0	nan	nan	1518214828.7429934
70.0	62777.0	nan	nan	1518214830.3178174
80.0	62787.0	nan	nan	1518214831.3824604
90.0	63093.0	nan	nan	1518214832.4561274
100.0	63250.0	nan	nan	1518214833.5316424
110.0	63260.0	nan	nan	1518214834.6888683
120.0	63270.0	nan	nan	1518214835.7631218
130.0	63280.0	nan	nan	1518214836.838464
140.0	63290.0	nan	nan	1518214837.903437

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
150.0	4989.0	nan	nan	1518214846.0919187
160.0	5477.0	nan	nan	1518214847.154944
170.0	5487.0	nan	nan	1518214848.219224
180.0	5497.0	nan	nan	1518214849.2831173
190.0	5507.0	nan	nan	1518214850.3579106
200.0	5517.0	nan	nan	1518214851.4322538
210.0	5527.0	nan	nan	1518214852.4959645
220.0	5537.0	nan	nan	1518214853.5706947
230.0	5547.0	nan	nan	1518214854.6456053
240.0	5557.0	nan	nan	1518214855.7098124
250.0	5567.0	nan	nan	1518214856.7846138
260.0	5577.0	nan	nan	1518214857.848717
270.0	5587.0	nan	nan	1518214858.912192
280.0	5597.0	nan	nan	1518214859.976334
290.0	5607.0	nan	nan	1518214861.051977
300.0	5617.0	nan	nan	1518214862.126197

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
0.0	5627.0	nan	nan	1518215010.8242805
10.0	5637.0	nan	nan	1518215011.9097962
20.0	5647.0	nan	nan	1518215012.9962854
30.0	5657.0	nan	nan	1518215014.1756072
40.0	5667.0	nan	nan	1518215015.260766
50.0	5677.0	nan	nan	1518215015.9136128
60.0	5687.0	nan	nan	1518215016.9986854
70.0	5697.0	nan	nan	1518215018.083896

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
80.0	14669.0	nan	nan	1518215027.331203
90.0	14921.0	nan	nan	1518215028.5087423
100.0	14941.0	nan	nan	1518215030.4475257

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
110.0	24537.0	nan	nan	1518215040.902373
120.0	24547.0	nan	nan	1518215041.536851
130.0	24557.0	nan	nan	1518215042.1712053
140.0	24567.0	nan	nan	1518215042.8052144
150.0	24577.0	nan	nan	1518215043.4397092
160.0	24587.0	nan	nan	1518215044.0742233
170.0	24597.0	nan	nan	1518215044.7076066
180.0	24607.0	nan	nan	1518215045.3412647
190.0	24617.0	nan	nan	1518215045.9754972
200.0	24627.0	nan	nan	1518215046.6103232
210.0	24637.0	nan	nan	1518215047.24427
220.0	24647.0	nan	nan	1518215047.8784692
230.0	24657.0	nan	nan	1518215048.5134509
240.0	24667.0	nan	nan	1518215049.148256
250.0	24677.0	nan	nan	1518215049.7828798
260.0	24687.0	nan	nan	1518215050.4175787
270.0	24697.0	nan	nan	1518215051.0523968
280.0	24707.0	nan	nan	1518215051.6866457
290.0	24717.0	nan	nan	1518215052.320631
300.0	24727.0	nan	nan	1518215052.9546578
310.0	24737.0	nan	nan	1518215053.5900457
320.0	24747.0	nan	nan	1518215054.2246745
330.0	24757.0	nan	nan	1518215055.5101626
340.0	24767.0	nan	nan	1518215056.1452534
350.0	24777.0	nan	nan	1518215056.7797716
360.0	24787.0	nan	nan	1518215057.4148695
370.0	24797.0	nan	nan	1518215058.0496328
380.0	24807.0	nan	nan	1518215058.6840727
390.0	24817.0	nan	nan	1518215059.3185937
400.0	24827.0	nan	nan	1518215059.9532478
410.0	24837.0	nan	nan	1518215060.5879421
420.0	24847.0	nan	nan	1518215061.2223773
430.0	24857.0	nan	nan	1518215061.8562768
440.0	24867.0	nan	nan	1518215062.4902284
450.0	24877.0	nan	nan	1518215063.12342
460.0	24887.0	nan	nan	1518215063.7564378
470.0	24897.0	nan	nan	1518215064.390027
480.0	24907.0	nan	nan	1518215065.023359
490.0	24917.0	nan	nan	1518215065.6559322
500.0	24927.0	nan	nan	1518215066.2890127
510.0	24937.0	nan	nan	1518215066.9226158
520.0	24947.0	nan	nan	1518215067.5562582
530.0	24957.0	nan	nan	1518215068.1891673
540.0	24967.0	nan	nan	1518215068.8221397
550.0	24977.0	nan	nan	1518215069.4558985
560.0	24987.0	nan	nan	1518215070.0889618
570.0	24997.0	nan	nan	1518215070.7216363
580.0	25007.0	nan	nan	1518215071.3543568
590.0	25017.0	nan	nan	1518215071.987737
600.0	25027.0	nan	nan	1518215072.6202264
610.0	25037.0	nan	nan	1518215073.2530754
620.0	25047.0	nan	nan	1518215073.8861725
630.0	25057.0	nan	nan	1518215074.5194104
640.0	25067.0	nan	nan	1518215075.1522396
650.0	25077.0	nan	nan	1518215075.7853768
660.0	25087.0	nan	nan	1518215076.4184813
670.0	25097.0	nan	nan	1518215077.051338
680.0	25107.0	nan	nan	1518215077.6838176
690.0	25117.0	nan	nan	1518215078.316799
700.0	25127.0	nan	nan	1518215078.9508827
710.0	25137.0	nan	nan	1518215079.584846
720.0	25147.0	nan	nan	1518215080.217789
730.0	25157.0	nan	nan	1518215080.850787
740.0	25167.0	nan	nan	1518215081.4840932
750.0	25177.0	nan	nan	1518215082.117561
760.0	25187.0	nan	nan	1518215082.7506444
770.0	25197.0	nan	nan	1518215083.3840215
780.0	25207.0	nan	nan	1518215084.0173886
790.0	25217.0	nan	nan	1518215084.650262
800.0	25227.0	nan	nan	1518215085.2839568
810.0	25237.0	nan	nan	1518215085.917066
820.0	25247.0	nan	nan	1518215086.5503695
830.0	25257.0	nan	nan	1518215087.1835282
840.0	25267.0	nan	nan	1518215087.8163133
850.0	25277.0	nan	nan	1518215088.4486835
860.0	25287.0	nan	nan	1518215089.081894
870.0	25297.0	nan	nan	1518215089.7149115
880.0	25307.0	nan	nan	1518215090.3484719
890.0	25317.0	nan	nan	1518215090.981905
900.0	25327.0	nan	nan	1518215091.614775
910.0	25337.0	nan	nan	1518215092.24757
920.0	25347.0	nan	nan	1518215092.881366
930.0	25357.0	nan	nan	1518215093.5150766
940.0	25367.0	nan	nan	1518215094.1481671
950.0	25377.0	nan	nan	1518215094.7815423
960.0	25387.0	nan	nan	1518215095.4152687
970.0	25397.0	nan	nan	1518215096.0486968
980.0	25407.0	nan	nan	1518215096.681434
990.0	25417.0	nan	nan	1518215097.3143618
1000.0	25427.0	nan	nan	1518215097.9478805
1010.0	25437.0	nan	nan	1518215098.5807266
1020.0	25447.0	nan	nan	1518215099.2137933
1030.0	25457.0	nan	nan	1518215099.8471687
1040.0	25467.0	nan	nan	1518215100.480766
1050.0	25477.0	nan	nan	1518215101.1136143
1060.0	25487.0	nan	nan	1518215101.7466817
1070.0	25497.0	nan	nan	1518215102.3802376
1080.0	25507.0	nan	nan	1518215103.0135765
1090.0	25517.0	nan	nan	1518215103.6463306
1100.0	25527.0	nan	nan	1518215104.2793877
1110.0	25537.0	nan	nan	1518215105.005353
1120.0	25547.0	nan	nan	1518215105.638633
1130.0	25557.0	nan	nan	1518215106.2713683
1140.0	25567.0	nan	nan	1518215106.904849
1150.0	25577.0	nan	nan	1518215107.5381432
1160.0	25587.0	nan	nan	1518215108.171797
1170.0	25597.0	nan	nan	1518215108.8056507
1180.0	25607.0	nan	nan	1518215109.44064
1190.0	25617.0	nan	nan	1518215110.073713
1200.0	25627.0	nan	nan	1518215110.7067354
1210.0	25637.0	nan	nan	1518215111.3393629
1220.0	25647.0	nan	nan	1518215111.972173
1230.0	25657.0	nan	nan	1518215112.605486
1240.0	25667.0	nan	nan	1518215113.2381136
1250.0	25677.0	nan	nan	1518215113.8711843
1260.0	25687.0	nan	nan	1518215114.504797
1270.0	25697.0	nan	nan	1518215115.138067
1280.0	25707.0	nan	nan	1518215115.7707186
1290.0	25717.0	nan	nan	1518215116.404104
1300.0	25727.0	nan	nan	1518215117.03752
1310.0	25737.0	nan	nan	1518215117.671284
1320.0	25747.0	nan	nan	1518215118.3041604
1330.0	25757.0	nan	nan	1518215118.937299
1340.0	25767.0	nan	nan	1518215119.570532
1350.0	25777.0	nan	nan	1518215120.2037213
1360.0	25787.0	nan	nan	1518215120.8368874
