
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_Step
#position	counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM2_Step
#position	counter	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM2_Step
#position	counter	ref	signal	ENERGY	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM2_Step
#position	counter	ref	signal	ENERGY	Time
0	0	-8.339823981522457e-11	3.617012549025086e-07	nan	1518593151.3621032
0	0	-9.791571119054284e-10	-1.303483600076068e-07	nan	1518593152.325846

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_Step
#position	counter	ref	signal	ENERGY	Time
0	0	1.8841824550858873e-09	0.0	nan	1518593385.276638
0	0	6.455641526445292e-10	0.0	nan	1518593386.2407355
0	0	-1.4440250782831505e-09	-8.401600455476912e-08	nan	1518593387.1486475
0	0	-3.861029620942539e-12	1.1057988834761551e-07	nan	1518593388.0563033
0	0	8.556041640304825e-10	0.0	nan	1518593388.9642062
0	0	-1.3474993377557588e-09	0.0	nan	1518593389.9241989
0	0	1.5969218512782146e-09	0.0	nan	1518593390.8842142
0	0	-1.3003947763793183e-09	0.0	nan	1518593391.848383
0	0	4.247132583189742e-10	0.0	nan	1518593392.8120728
0	0	-2.3088957134000035e-10	0.0	nan	1518593393.7692955
0	0	-1.03475593844891e-09	0.0	nan	1518593394.7294137
0	0	7.783835716097315e-10	0.0	nan	1518593395.637245
0	0	-2.2471192394649596e-10	0.0	nan	1518593396.5456097
0	0	-8.633262232733325e-10	-4.2008002277384505e-08	nan	1518593397.4529614
0	0	8.254881329861755e-10	0.0	nan	1518593398.4164307
0	0	5.173779692254256e-11	0.0	nan	1518593399.380405
0	0	9.776127000570506e-10	-4.200800227738453e-08	nan	1518593400.3377962
0	0	5.104281159067624e-10	0.0	nan	1518593401.300768
0	0	-3.6602560807776855e-10	0.0	nan	1518593402.2579486
0	0	-9.40546815695052e-10	-4.2008002277384505e-08	nan	1518593403.17127
0	0	-6.702747422195176e-10	0.0	nan	1518593404.0811512
0	0	-8.162216618959179e-10	-4.200800227738453e-08	nan	1518593404.9891267
0	0	-2.2841851238298726e-09	0.0	nan	1518593405.944934
0	0	-1.2447959498358328e-09	0.0	nan	1518593406.9050167
0	0	1.0934435886891447e-09	0.0	nan	1518593409.8784287
0	0	1.989202460779349e-09	0.0	nan	1518593410.8421261
0	0	-4.98845027042971e-10	0.0	nan	1518593411.806147
0	0	-3.036313694015269e-09	0.0	nan	1518593412.764061
0	0	-1.04325020361498e-09	0.0	nan	1518593413.7271838
0	0	1.425492136101667e-09	0.0	nan	1518593414.6350913
0	0	6.069538564331824e-10	0.0	nan	1518593415.5421088

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_Step
#position	counter	ref	signal	ENERGY	Time
0	0	1.5413230247347322e-09	0.0	nan	1518593441.37264
0	0	1.8177727456037702e-09	0.0	nan	1518593442.3315234
0	0	1.5907442038856922e-10	0.0	nan	1518593443.2944748
0	0	1.8563830418141444e-09	0.0	nan	1518593444.2581651
0	0	-4.6255134860516016e-10	0.0	nan	1518593445.166677
0	0	1.4363030190412703e-09	0.0	nan	1518593446.0795882
0	0	2.8108295641416664e-10	0.0	nan	1518593446.9878907
0	0	5.297332640114648e-10	0.0	nan	1518593447.9500647
0	0	1.9142984861301943e-09	0.0	nan	1518593448.9103217
0	0	7.119738621266448e-10	0.0	nan	1518593449.8742745
0	0	2.9189383935377053e-10	0.0	nan	1518593450.838631
0	0	8.362990159257798e-10	0.0	nan	1518593451.802188
0	0	-1.7868845086352777e-09	0.0	nan	1518593452.766546
0	0	4.3243531756474254e-11	0.0	nan	1518593453.730453
0	0	-4.988450270429713e-10	0.0	nan	1518593454.6451166
0	0	-5.482662061929494e-10	0.0	nan	1518593455.5553536
0	0	1.5498172899008006e-09	0.0	nan	1518593456.462679
0	0	6.370698874774907e-10	0.0	nan	1518593457.4257293
0	0	4.63323554512795e-12	0.0	nan	1518593458.3832963
0	0	-1.2339850668962303e-09	0.0	nan	1518593459.346244
0	0	4.0540811021330083e-10	0.0	nan	1518593460.3100245
0	0	1.4641024323130123e-09	0.0	nan	1518593461.2740552
0	0	1.6849533266385688e-09	0.0	nan	1518593462.2315767
0	0	-6.72591359992083e-10	0.0	nan	1518593463.139945
0	0	7.783835716097319e-10	0.0	nan	1518593464.047349
0	0	-1.1181541782641347e-09	0.0	nan	1518593464.9612565
0	0	1.4169978709355994e-09	0.0	nan	1518593465.9256186
0	0	-2.577623375032018e-09	0.0	nan	1518593466.8898587
0	0	2.370672187341849e-09	0.0	nan	1518593467.8538864
0	0	-1.173753004804703e-10	0.0	nan	1518593468.8113427
0	0	-4.0463590428911314e-10	0.0	nan	1518593469.7752104
0	0	2.027812756989723e-09	0.0	nan	1518593470.7389107
0	0	-8.501987225611642e-10	0.0	nan	1518593471.6463277
0	0	1.5444118484731406e-11	0.0	nan	1518593472.5536067
0	0	1.2262630076543493e-09	0.0	nan	1518593473.4606974
0	0	2.7258869124809916e-10	0.0	nan	1518593474.4227057
0	0	-8.030941611837505e-10	0.0	nan	1518593475.382766
0	0	-1.165258739641548e-09	0.0	nan	1518593476.339362
0	0	2.0849559953854463e-10	0.0	nan	1518593477.2996683
0	0	1.3312830133478077e-09	0.0	nan	1518593478.2571647
0	0	2.6471219082108876e-09	0.0	nan	1518593479.16943
0	0	-4.0463590428911294e-10	0.0	nan	1518593480.0768516
0	0	1.4471139019799037e-09	0.0	nan	1518593480.98393
0	0	1.5328287595676952e-09	0.0	nan	1518593481.9431539
0	0	-1.148270209308443e-09	0.0	nan	1518593482.9073355
0	0	1.4880408159638128e-09	0.0	nan	1518593483.8710566
0	0	-6.795412133049251e-11	0.0	nan	1518593484.8281415
0	0	-1.1266484434302056e-09	0.0	nan	1518593485.7884803
0	0	-1.1845638877462503e-09	0.0	nan	1518593486.7524657
0	0	8.18538279668493e-11	0.0	nan	1518593487.6596174
0	0	3.8517631499869985e-09	0.0	nan	1518593488.5690393
0	0	-1.6262656763983332e-09	0.0	nan	1518593489.4772875
0	0	8.06182984881474e-10	0.0	nan	1518593490.4394848
0	0	-1.450202725676657e-09	0.0	nan	1518593491.3972547
0	0	-1.2895838934397129e-09	0.0	nan	1518593492.3595777
0	0	1.9529087823415378e-09	0.0	nan	1518593493.32355
0	0	2.1691264411219652e-09	0.0	nan	1518593494.2875779
0	0	3.4764710708189747e-09	0.0	nan	1518593495.2458763
0	0	4.6332355452934946e-10	0.0	nan	1518593496.153855
0	0	3.884195798801957e-10	0.0	nan	1518593497.060689
0	0	3.0270472229240377e-10	0.0	nan	1518593497.9672577
0	0	-1.930514810539113e-09	0.0	nan	1518593498.928238
0	0	7.397732753983872e-10	0.0	nan	1518593499.8923182
0	0	2.135149380455748e-09	0.0	nan	1518593500.8494694
0	0	-1.23398506689623e-09	0.0	nan	1518593501.8074834
0	0	-2.996158985956509e-10	0.0	nan	1518593502.7692194
0	0	4.548292893632792e-10	0.0	nan	1518593503.7331345
0	0	-3.188438261086144e-09	0.0	nan	1518593504.640547
0	0	-1.8919045143277677e-09	0.0	nan	1518593505.5479593
0	0	1.6957642095772033e-09	0.0	nan	1518593506.4554393
0	0	-1.2725953631075744e-09	0.0	nan	1518593507.4167058
0	0	1.783795684942411e-10	0.0	nan	1518593508.3766744
0	0	5.212389988453947e-10	0.0	nan	1518593509.3407235
0	0	2.2764630645879914e-09	0.0	nan	1518593510.2976136
0	0	1.3142944830147027e-09	0.0	nan	1518593511.2581317

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_Step
#position	counter	ref	signal	ENERGY	Time
0	0.0	-9.660296111932582e-10	0.0	nan	1518593524.994857
0	10.0	1.2648733038647227e-09	0.0	nan	1518593525.945524
0	20.0	-1.0602387339480882e-09	0.0	nan	1518593527.4286494
0	30.0	5.876487083284813e-10	0.0	nan	1518593528.9123082
0	40.0	8.6409842919752e-10	0.0	nan	1518593529.8734372
0	50.0	-7.19695921368526e-10	0.0	nan	1518593531.3561466
0	60.0	1.7837956849424095e-10	0.0	nan	1518593532.83948
0	70.0	-3.0641131072870086e-09	0.0	nan	1518593533.8027148
0	80.0	-8.030941611837508e-10	0.0	nan	1518593535.2857485
0	90.0	4.324353175647359e-11	0.0	nan	1518593536.7689326
0	100.0	-1.2447959498358326e-09	0.0	nan	1518593537.731602
0	110.0	-1.7397799472578627e-09	0.0	nan	1518593539.1179388
0	120.0	-1.4586969908436959e-09	0.0	nan	1518593540.5052104
0	130.0	-2.5282021958820404e-09	0.0	nan	1518593541.9493504
0	140.0	-2.9961589859565094e-10	0.0	nan	1518593543.4320302
0	150.0	-3.589213135754317e-09	0.0	nan	1518593544.915085
0	160.0	8.08499602654037e-10	0.0	nan	1518593546.3983843
0	170.0	-7.366844517016343e-10	0.0	nan	1518593547.35795
0	180.0	1.151359033005194e-09	0.0	nan	1518593548.8408186
0	190.0	1.4834075804177152e-09	0.0	nan	1518593550.3251443
0	200.0	-3.9382502134950874e-10	0.0	nan	1518593551.2876363
0	210.0	-4.687289959986637e-10	0.0	nan	1518593552.7710178
0	220.0	1.5799333209451068e-09	0.0	nan	1518593554.254095
0	220.0	-2.9961589859565094e-10	0.0	nan	1518593555.1673927
0	240.0	4.077247279858655e-10	0.0	nan	1518593556.5538192
0	250.0	7.204681272927151e-10	0.0	nan	1518593557.95145
0	260.0	1.5444118484731803e-11	0.0	nan	1518593559.4351268
0	270.0	-1.167575357414113e-09	0.0	nan	1518593560.925448
0	280.0	1.0548332924787697e-09	0.0	nan	1518593562.408673
0	290.0	-1.7181581813796266e-09	0.0	nan	1518593563.8986642
0	300.0	-1.5683502320822852e-09	0.0	nan	1518593565.382195
0	310.0	-1.8038730389674145e-09	0.0	nan	1518593566.865627
0	320.0	-1.7374633294852975e-09	0.0	nan	1518593568.349169
0	330.0	-2.3166177726612778e-11	0.0	nan	1518593569.832547
0	340.0	1.0463390273117326e-09	0.0	nan	1518593571.3159704
0	350.0	3.413150185037499e-10	0.0	nan	1518593572.8054166
0	360.0	3.027047222924037e-10	0.0	nan	1518593574.2884593
0	370.0	1.6100493519894124e-09	4.200800227738453e-08	nan	1518593575.7721298
0	380.0	1.3637156621646792e-09	0.0	nan	1518593577.261507
0	390.0	-2.234763944679893e-09	0.0	nan	1518593578.6482677
0	400.0	1.3698933095581825e-09	0.0	nan	1518593580.0353694
0	410.0	5.4054414695106796e-11	0.0	nan	1518593581.4489963
0	420.0	1.3312830133478083e-09	0.0	nan	1518593582.9323323
0	430.0	-7.088850384298931e-10	0.0	nan	1518593584.4157028
0	440.0	1.646343030427223e-09	0.0	nan	1518593585.9049253
0	450.0	-3.1660442892876007e-10	0.0	nan	1518593587.389017
0	460.0	2.6108282297730774e-09	8.401600455476904e-08	nan	1518593588.8725138
0	470.0	2.9421045712633556e-10	4.2008002277384505e-08	nan	1518593590.35556
0	480.0	3.969138450472318e-10	0.0	nan	1518593591.8393445
0	490.0	-7.837890130790474e-10	4.200800227738453e-08	nan	1518593593.3228765
0	500.0	-9.745238763602975e-10	4.2008002277384505e-08	nan	1518593594.8090713
0	510.0	-1.0517444687820177e-09	4.2008002277384505e-08	nan	1518593596.2921877
0	520.0	-8.63326223273333e-10	0.0	nan	1518593597.775434
0	530.0	-3.722032554722434e-10	0.0	nan	1518593600.3144383
0	540.0	-4.131301694551808e-10	0.0	nan	1518593602.8533418
0	550.0	-7.451787168677051e-10	-1.1057988834761551e-07	nan	1518593605.3923938
0	560.0	9.266471090548285e-11	5.7452120761922503e-08	nan	1518593607.9317412
0	570.0	1.5714390557790372e-09	1.2602400683215374e-07	nan	1518593610.4477696
0	580.0	-1.3281941896510553e-09	-1.216996536567002e-07	nan	1518593612.9485347
0	590.0	-7.644838649733767e-10	5.745212076192248e-08	nan	1518593615.449341
0	600.0	-1.728969064318259e-09	8.401600455476904e-08	nan	1518593616.932848
0	610.0	3.2772419423706828e-09	-6.857188607023094e-08	nan	1518593618.4159584
0	620.0	3.436316362763124e-10	-6.857188607023099e-08	nan	1518593619.898946
0	689.0	-1.9366924579326185e-09	1.6803200910953792e-07	nan	1518593621.3812444
0	820.0	-3.042491341409744e-09	2.1004001138692246e-07	nan	1518593624.4388444
0	890.0	8.000053374869983e-10	-1.1057988834761551e-07	nan	1518593625.921367
0	1020.0	-4.847136586301347e-09	1.1490424152306866e-07	nan	1518593629.4509423
0	1090.0	-1.3436383081357974e-10	-1.1119765309084907e-08	nan	1518593630.93361
0	1220.0	6.254867986117584e-11	2.1004001138692246e-07	nan	1518593634.4456246
0	1290.0	2.000013343717983e-09	-2.8973166276546207e-07	nan	1518593635.9352937
0	1420.0	-1.107343295325502e-09	2.100400113869225e-07	nan	1518593639.445434
0	1490.0	-8.247159270619874e-10	5.7452120761922484e-08	nan	1518593640.9337616
0	1620.0	-1.2586956564750939e-10	2.100400113869224e-07	nan	1518593644.4455204
0	1690.0	2.370672187341849e-09	-1.7915177441784634e-07	nan	1518593645.9350476
0	1820.0	5.4054414695107326e-11	-4.1143131642216226e-07	nan	1518593649.4463444
0	1890.0	-1.6239490586257682e-09	8.401600455476912e-08	nan	1518593650.929585
0	2020.0	2.7544585316769117e-09	-2.0571565821069292e-07	nan	1518593653.9460022
0	2089.0	-2.157543352258172e-09	-1.1057988834761551e-07	nan	1518593655.4296174
0	2220.0	5.320498817849995e-10	2.100400113869223e-07	nan	1518593658.9459498
0	2289.0	1.2864950697429607e-09	1.6803200910953794e-07	nan	1518593660.4281566
0	2420.0	1.7899733323320293e-09	-5.312776758569292e-08	nan	1518593663.945471
0	2490.0	-4.1081355168261735e-10	-7.969165137931556e-08	nan	1518593665.428361
0	2620.0	1.2200853602608432e-09	-1.6370765593408492e-07	nan	1518593668.446392
0	2690.0	-1.8895878965552056e-09	-1.1119765309084947e-08	nan	1518593669.929656
0	2820.0	1.5135236114629915e-09	1.0718218228079977e-07	nan	1518593673.4490821
0	2889.0	1.5992384690507804e-09	4.3243531754535705e-09	nan	1518593674.4084108
0	3020.0	-6.980741554912596e-10	1.4146812531591516e-07	nan	1518593677.9466183
0	3090.0	-1.518929052932305e-09	-3.69423314144778e-07	nan	1518593679.4294891
0	3220.0	2.8571619195929433e-10	3.7807202049568433e-07	nan	1518593681.9498878
0	3290.0	2.010824226657585e-09	8.834035773022198e-08	nan	1518593683.4336836
0	3420.0	9.436356393918035e-10	7.289623924568434e-08	nan	1518593686.4461641
0	3489.0	8.16993867820107e-10	7.289623924568447e-08	nan	1518593687.928511
0	3620.0	1.4386196368138357e-09	9.946012303930708e-08	nan	1518593691.4479997
0	3689.0	1.3891984576638572e-09	9.946012303930703e-08	nan	1518593692.9318638
0	3820.0	2.735153383571241e-09	-1.5166124351558605e-07	nan	1518593696.4505506
0	3890.0	1.018539614039991e-09	5.745212076192251e-08	nan	1518593697.9346917
0	4020.0	-6.42475328947777e-10	1.1490424152306867e-07	nan	1518593701.4465313
0	4089.0	4.081108309479593e-09	3.088823696829976e-08	nan	1518593702.9297633
0	4220.0	2.2185476202709733e-09	2.940560159409152e-07	nan	1518593706.4480667
0	4289.0	-2.5197079307150003e-09	-6.795412132855412e-09	nan	1518593707.404575
0	4420.0	-1.559855966918175e-10	7.289623924568443e-08	nan	1518593710.9452896
0	4489.0	-3.613923725326392e-10	4.3552414125760687e-07	nan	1518593712.42904
0	4620.0	1.3745265451033132e-09	-4.1143131642216226e-07	nan	1518593715.9473605
0	4689.0	1.6401653830337188e-09	1.1490424152306877e-07	nan	1518593717.431342
0	4820.0	-1.7297412702395625e-10	1.8007842152726064e-07	nan	1518593720.9498353
0	4890.0	1.4301253716467945e-09	-1.9027153972693124e-07	nan	1518593722.4328084
0	5020.0	1.7837956849424152e-10	4.509682597421446e-07	nan	1518593725.9476044
0	5090.0	9.328247564522025e-10	-2.2239530617393112e-08	nan	1518593727.429444
0	5220.0	1.9830248133858436e-09	2.2208642380464453e-07	nan	1518593730.9494805
0	5290.0	-1.917387309826947e-09	1.9892024607783754e-07	nan	1518593732.432872
0	5420.0	9.714350526635451e-10	8.834035773022195e-08	nan	1518593735.9458704
0	5490.0	-8.308935744554927e-10	6.177647393737611e-08	nan	1518593737.4285438
0	5620.0	-3.057935459891565e-10	-1.328194189650087e-07	nan	1518593740.445696
0	5689.0	-7.536729820347436e-10	1.1490424152306861e-07	nan	1518593741.9285254
0	5820.0	1.2864950697429603e-09	-3.9598719793762385e-07	nan	1518593745.4476495
0	5890.0	1.0656441754174035e-09	1.1922859469852184e-07	nan	1518593746.9297898
